年次,Year,出生 Live births／実数 Number,出生 Live births／率 Rate 1),死亡 Deaths／実数 Number,死亡 Deaths／率 Rate 1),自然増減 Natural change／実数 Number,自然増減 Natural change／率 Rate 1),（再）乳児死亡 (relisted) Infant deaths／実数 Number,（再）乳児死亡 (relisted) Infant deaths／率 Rate 2) ,死産 Foetal deaths／実数 Number,死産 Foetal deaths／率 Rate 3),婚姻 Marriages／実数 Number,婚姻 Marriages／率 Rate 1),離婚 Divorces／実数 Number,離婚 Divorces／率 Rate 1),合計特殊出生率 Total fertility rate／率 Rate
昭和3,1928,152251,29.8,84759,16.6,67492,13.2,19658,129.1,9334,57.8,30979,6.1,2835,0.56,… 
昭和4,1929,147889,27.9,86997,16.4,60892,11.5,19256,130.2,8920,56.9,32760,6.2,3024,0.57,… 
昭和5,1930,151493,28,76697,14.2,74796,13.8,14768,97.5,9160,57,33406,6.2,3226,0.6,… 
昭和6,1931,158235,28.7,85916,15.6,72319,13.1,16739,105.8,9086,54.3,32949,6,3218,0.58,… 
昭和7,1932,161178,28,78575,13.7,82603,14.4,14640,90.8,9570,56,34772,6,3548,0.62,… 
昭和8,1933,164067,27.5,86141,14.4,77926,13,15651,95.4,9464,54.5,34220,5.7,3520,0.59,… 
昭和9,1934,154044,24.9,84108,13.6,69936,11.3,14505,94.2,9044,55.5,37672,6.1,3523,0.57,… 
昭和10,1935,175890,27.6,82143,12.9,93747,14.7,13970,79.4,9872,53.1,41313,6.5,3656,0.57,… 
昭和11,1936,170620,25.9,85312,13,85308,13,13442,78.8,9557,53,41056,6.2,3525,0.54,… 
昭和12,1937,172171,25.6,87380,13,84791,12.6,13725,79.7,9713,53.4,51330,7.6,3668,0.55,… 
昭和13,1938,157466,22.9,94202,13.7,63264,9.2,13343,84.7,9277,55.6,42307,6.2,3496,0.51,… 
昭和14,1939,165548,23.4,95813,13.5,69735,9.8,12652,76.4,9637,55,47492,6.7,3803,0.54,… 
昭和15,1940,192555,26.2,89584,12.2,102971,14,11462,59.5,10437,51.4,56996,7.7,3963,0.54,… 
昭和16,1941,223337,30.7,89122,12.2,134215,18.4,13882,62.2,10951,46.7,64049,8.8,3983,0.55,… 
昭和17,1942,223583,30.4,91862,12.5,131721,17.9,14047,62.8,10272,43.9,55610,7.6,3533,0.48,… 
昭和18,1943,238061,32.5,95069,13,142992,19.5,15385,64.6,10101,40.7,58438,8,3464,0.47,… 
昭和19,1944,170711,23.5,85409,11.7,85302,11.7,…,…,…,…,…,…,…,…,… 
昭和20,1945,75475,21.6,132398,38,-56923,-16.3,…,…,…,…,…,…,…,…,… 
昭和21,1946,97517,23.3,68436,16.4,29081,7,…,…,4887,47.7,…,…,…,…,… 
昭和22,1947,157306,31.5,58723,11.7,98583,19.7,9813,62.4,7656,46.4,49800,10,4661,0.93,… 
昭和23,1948,161476,29.8,51624,9.5,109852,20.3,7680,47.6,8648,50.8,59128,10.9,5386,0.99,… 
昭和24,1949,167697,30.2,53322,9.6,114375,19.2,7874,47,11047,61.8,51595,9.3,6066,1.09,… 
昭和25,1950,148423,23.6,51790,8.3,96633,15.4,6363,42.9,12263,76.3,51362,8.2,6646,1.06,… 
昭和26,1951,137295,20.5,47600,7.1,89695,13.4,5809,42.3,12498,83.4,54200,8.1,7007,1.05,… 
昭和27,1952,133336,18.8,45646,6.4,87690,12.4,4580,34.3,12327,84.6,57118,8.1,7005,0.99,… 
昭和28,1953,125859,17,47275,6.4,78584,10.6,4681,37.2,12505,90.4,63736,8.6,6904,0.93,… 
昭和29,1954,126303,16.3,45697,5.9,80606,10.4,3832,30.3,13418,96,69486,9,7573,0.98,… 
昭和30,1955,127847,15.9,44718,5.6,83129,10.3,3408,26.7,13418,95,74447,9.3,7429,0.92,… 
昭和31,1956,127153,15.5,47583,5.8,79570,9.7,3270,25.7,14153,100.2,76970,9.4,7285,0.89,… 
昭和32,1957,131115,15.1,50599,5.8,80516,9.3,3441,26.2,14855,101.8,91370,10.5,7426,0.86,… 
昭和33,1958,146080,16.3,47831,5.3,98249,10.9,3425,23.4,16602,102.1,101297,11.3,7705,0.86,… 
昭和34,1959,152933,16.4,48262,5.2,104671,11.2,3491,22.8,16968,99.9,111265,11.9,7834,0.84,… 
昭和35,1960,164826,17,50048,5.2,114778,11.9,3358,20.4,18070,98.8,119495,12.3,7719,0.8,1.7
昭和36,1961,172128,17.2,50232,5,121896,12.2,3458,20.1,18601,97.5,127862,12.8,7952,0.8,… 
昭和37,1962,183009,17.8,52397,5.1,130612,12.7,3374,18.4,18829,93.3,137106,13.4,8449,0.82,… 
昭和38,1963,193553,18.4,48773,4.6,144780,13.8,3006,15.5,19032,89.5,141450,13.5,8736,0.83,… 
昭和39,1964,207567,19.4,50506,4.7,157061,14.7,3174,15.3,18613,82.3,145117,13.6,8989,0.84,… 
昭和40,1965,225492,20.7,51644,4.8,173848,16,3053,13.5,18117,74.4,147407,13.6,9834,0.9,2
昭和41,1966,177354,16.1,50797,4.6,126557,11.5,2468,13.9,16284,84.1,141049,12.8,10302,0.93,… 
昭和42,1967,235583,21.3,52245,4.7,183338,16.5,2786,11.8,15738,62.6,137769,12.4,10961,0.99,… 
昭和43,1968,229042,20.4,52913,4.7,176129,15.7,2848,12.4,15239,62.4,137597,12.3,10993,0.98,… 
昭和44,1969,229174,20.3,55675,4.9,173499,15.3,2741,12,14784,60.6,138540,12.3,11761,1.04,… 
昭和45,1970,229687,20.3,56183,5,173504,15.3,2630,11.5,14081,57.8,140748,12.4,12297,1.09,1.96
昭和46,1971,232695,20.4,54518,4.8,178177,15.6,2551,11,13410,54.5,147155,12.9,13188,1.16,2.02
昭和47,1972,230584,20.2,54111,4.7,176473,15.4,2360,10.2,12384,51,145712,12.7,13999,1.22,1.97
昭和48,1973,226372,19.8,55393,4.8,170979,14.9,2218,9.8,11325,47.6,135323,11.8,13807,1.21,1.93
昭和49,1974,209244,18.3,54784,4.8,154460,13.5,1891,9,10367,47.2,121513,10.6,14053,1.23,1.77
昭和50,1975,186701,16.1,55323,4.8,131378,11.3,1654,8.9,9347,47.7,111176,9.6,14503,1.25,1.63
昭和51,1976,173538,15,54646,4.7,118892,10.3,1438,8.3,9592,52.4,101939,8.8,15002,1.3,1.51
昭和52,1977,164459,14.2,54677,4.7,109782,9.5,1236,7.5,8223,47.6,94425,8.2,15114,1.31,1.5
昭和53,1978,157066,13.6,56343,4.9,100723,8.7,1200,7.6,7744,47,90222,7.8,15394,1.34,1.51
昭和54,1979,148543,12.9,55758,4.9,92785,8.1,1075,7.2,7265,46.6,89599,7.8,15473,1.35,1.5
昭和55,1980,139953,12.2,58258,5.1,81695,7,934,6.7,6877,46.8,87922,7.6,15969,1.39,1.44
昭和56,1981,136753,11.9,58747,5.1,78006,6.8,836,6.1,6880,47.9,87401,7.6,17396,1.51,1.41
昭和57,1982,133777,11.6,58351,5,75426,6.5,792,5.9,6783,48.3,87699,7.6,18077,1.56,1.43
昭和58,1983,132052,11.4,60768,5.2,71284,6.1,718,5.4,6209,44.9,86121,7.4,19548,1.68,1.43
昭和59,1984,131151,11.2,61399,5.3,69752,6,671,5.1,6232,45.4,83139,7.1,19239,1.65,1.43
昭和60,1985,126178,10.7,62499,5.3,63679,5.4,622,4.9,5885,44.6,83021,7,17955,1.52,1.44
昭和61,1986,121745,10.3,62935,5.3,58810,5,591,4.9,5435,42.7,79960,6.8,18271,1.55,1.37
昭和62,1987,118509,10.1,63879,5.4,54630,4.6,559,4.7,5474,44.2,78532,6.7,17152,1.46,1.35
昭和63,1988,114422,9.8,67078,5.7,47344,4,474,4.1,4968,41.6,79276,6.8,16884,1.44,1.31
平成元,1989,106480,9.1,67629,5.8,38851,3.3,474,4.5,4562,41.1,80883,6.9,17593,1.5,1.24
平成2,1990,103983,8.9,70370,6,33613,2.9,438,4.2,4543,41.9,81920,7,17935,1.53,1.23
平成3,1991,103226,8.8,70675,6,32551,2.8,400,3.9,4333,40.3,83171,7.1,19400,1.66,1.18
平成4,1992,100965,8.7,72974,6.3,27991,2.4,430,4.3,3992,38,82371,7.1,20211,1.73,1.14
平成5,1993,98291,8.5,74758,6.4,23533,2,467,4.8,3559,34.9,85518,7.4,21114,1.82,1.1
平成6,1994,101998,8.8,75299,6.5,26699,2.3,433,4.2,3362,31.9,83563,7.2,21372,1.85,1.14
平成7,1995,96823,8.4,78651,6.8,18172,1.6,423,4.4,3189,31.9,84286,7.3,21548,1.87,1.11
平成8,1996,97954,8.5,77356,6.7,20598,1.8,368,3.8,3190,31.5,84007,7.3,22273,1.92,1.07
平成9,1997,97906,8.4,78744,6.8,19162,1.6,384,3.9,3131,31,81002,7,23690,2.04,1.05
平成10,1998,98960,8.5,80793,6.9,18167,1.6,358,3.6,3107,30.4,82589,7.1,25685,2.21,1.05
平成11,1999,97959,8.4,85427,7.3,12532,1.1,325,3.3,3143,31.1,81287,7,26375,2.27,1.03
平成12,2000,100209,8.5,83849,7.1,16360,1.4,354,3.5,2995,29,87360,7.4,27032,2.28,1.07
平成13,2001,98421,8.3,84586,7.1,13835,1.2,298,3,2907,28.7,88538,7.4,28593,2.4,1
平成14,2002,100118,8.4,85162,7.1,14956,1.2,295,2.9,2908,28.2,84623,7.1,28780,2.4,1.02
平成15,2003,98534,8.2,87500,7.3,11034,0.9,293,3,2938,29,84755,7,28211,2.34,1
平成16,2004,99272,8.2,88767,7.3,10505,0.9,260,2.6,2923,28.6,84618,7,27123,2.24,1.01
平成17,2005,96542,7.8,93599,7.6,2943,0.2,257,2.7,2839,28.6,85382,6.9,26984,2.19,1
平成18,2006,101674,8.2,93596,7.5,8078,0.7,290,2.9,2782,26.6,89413,7.2,26347,2.12,1.02
平成19,2007,103837,8.3,96354,7.7,7483,0.6,278,2.7,2621,24.6,89243,7.1,26627,2.13,1.05
平成20,2008,106015,8.4,98248,7.8,7767,0.6,261,2.5,2724,25.1,91196,7.3,26300,2.1,1.09
平成21,2009,106613,8.5,98304,7.8,8309,0.7,246,2.3,2482,22.8,91028,7.2,26803,2.13,1.12
平成22,2010,108135,8.4,104238,8.1,3897,0.3,212,2,2587,23.4,91197,7.1,26335,2.05,1.12
平成23,2011,106027,8.2,105723,8.2,304,0,216,2,2484,22.9,86888,6.8,24927,1.94,1.06
平成24,2012,107401,8.3,109194,8.5,-1793,-0.1,236,2.2,2325,21.2,89301,6.9,25329,1.96,1.09
平成25,2013,109986,8.5,110507,8.5,-521,0,215,2,2441,21.7,88067,6.8,24855,1.92,1.13
平成26,2014,110629,8.5,111024,8.5,-395,0,205,1.9,2460,21.8,87000,6.7,23653,1.81,1.15
平成27,2015,113194,8.6,111673,8.5,1521,0.1,189,1.7,2406,20.8,87169,6.6,24135,1.84,1.24
平成28,2016,111964,8.5,113415,8.6,-1451,-0.1,222,2,2365,20.7,86010,6.5,23470,1.78,1.24
平成29,2017,108990,8.2,116453,8.8,-7463,-0.6,169,1.6,2298,20.6,84993,6.4,23055,1.74,1.21
平成30,2018,107150,8,119253,8.9,-12103,-0.9,183,1.7,2201,20.1,82716,6.2,22706,1.7,1.2
平成31・令和元,2019,101818,7.6,120870,9,-19052,-1.4,146,1.4,2303,22.1,86059,6.4,22707,1.69,1.15
令和2,2020,99661,7.4,121219,9,-21558,-1.6,135,1.4,2076,20.4,73931,5.5,20783,1.54,1.12
令和3,2021,95404,7.1,127649,9.5,-32245,-2.4,160,1.7,1975,20.3,69813,5.2,19605,1.46,1.08
令和4,2022,91097,6.8,139264,10.4,-48167,-3.6,148,1.6,1773,19.1,75179,5.6,19255,1.43,1.04
令和5,2023,86348,6.4,137241,10.2,-50893,-3.8,135,1.6,1934,21.9,71774,5.3,20016,1.49,0.99
,,,,,,,,,,,,,,,,
東京都統計年鑑（令和5年）TOKYO STATISTICAL YEARBOOK ( 2023 )　2  人口・世帯 2  POPULATION AND HOUSEHOLDS,,,,,,,,,,,,,,,,
2-7  人口動態  (1) 総括（明治39～令和5年）  2-7  VITAL STATISTICS  (1) OVERVIEW ( 1906-2023 ) ,,,,,,,,,,,,,,,,
「人口動態調査」 による。 数字は日本における日本人に関するもので， その年に発生し， 翌年1月末 （明治39年～大正11年及び昭和19年～46年はその年に発生し翌年3月末） までに届け出のあったものを， 昭和24年以前は発生地， 昭和25年以降は住所地により表章した。,,,,,,,,,,,,,,,,
Data are based on the Vital Statistics Survey. Figures are only for Japanese nationals in Japan. Occurrences during the year stated that had been reported by the end of the following January (by the end of March for 1906-1922 and 1944-1971) are tabulated up to 1949 by place of occurrence， and from 1950 by place of residence. ,,,,,,,,,,,,,,,,
注 1) 人口1000につき  ,,,,,,,,,,,,,,,,
2) 出生1000につき  ,,,,,,,,,,,,,,,,
3) 出産1000につき  ,,,,,,,,,,,,,,,,
4)  1)2)3)及び合計特殊出生率については，厚生労働省発表の「人口動態統計」に基づく。,,,,,,,,,,,,,,,,
Note: 1) Per 1000 persons  ,,,,,,,,,,,,,,,,
2) Per 1000 live-births  ,,,,,,,,,,,,,,,,
3) Per 1000 births  ,,,,,,,,,,,,,,,,
4) 1)2)3)， and total fertility rate are based on the Vital Statistics by Ministry of Health， Labour and Welfare.,,,,,,,,,,,,,,,,
資料：都保健医療局総務部総務課  Source: Bureau of Public Health， TMG,,,,,,,,,,,,,,,,
